tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1643624788328366083,@bittman,"This was SO FUN. Whatta guy. And not just because @standupdan flattered me, though of course that’s part of it. He's just really clever and funny in exactly the way I like - sarcasm and teasing abound but in an extremely charming way. You should listen. https://apple.co/40EghOe",0,3,"5,086",2023-04-05T14:41:01.000Z
1643626816974848002,@RepMcGovern,Four Worcester chefs showed off their skills cooking recipes from the incredible Mark @bittman . Lisa and I enjoyed every second. I’m continually impressed by the talent in this city!,4,2,"6,630",2023-04-05T14:49:04.000Z
1643622448221372419,@bittman,The Bittman Project: Dan Ahdoot is One of Our New Favorite People,0,0,"4,499",2023-04-05T14:31:43.000Z
1643319426211561473,@bittman,Yup. @mdiago82 is awesome,0,0,"7,276",2023-04-04T18:27:37.000Z
1642998151270522881,@lalkaka,this is one of my general food/life rules and should be yours too,1,1,"7,837",2023-04-03T21:10:59.000Z
1643318941660454913,@bittman,"Kate recently realized that she wanted to add miso to just about everything. Eggs. Chicken. Pasta sauce. Hummus. And she did, and she shares some of her findings with you here. https://bittmanproject.com/p/just-add-miso-as-a-general-rule…",0,4,"5,565",2023-04-04T18:25:41.000Z
1633936102754058241,@bittman,"Long time coming! A yr or so ago, I asked Kerri if she'd write about when & how to cook using scissors. Here we are. She's demonstrated & described seven different techniques & scissors here. D'you cook w scissors? Which ones, & when, & how? Here's Kerri: https://bit.ly/3FddgMh",5,3,"5,461",2023-03-09T21:01:38.000Z
1633880659440566301,@bittman,The Bittman Project: Why Use One Blade When You Can Use Two?,1,1,"3,964",2023-03-09T17:21:19.000Z
1633554026326310913,@bittman,"Fish eyeballs, buttered noodles, and random bites of baking soda - let's talk about kids and food! Kate took the reins on Food with Mark Bittman this week to do just that, with Eden Grinshpan and @alizajsokolow . https://apple.co/3ZMS47y",0,1,"3,933",2023-03-08T19:43:24.000Z
1633517169018564611,@alizajsokolow,Major life bucket list item to talk all things THIS IS WHAT I EAT on @bittman 's FOOD podcast with @kbittie & @EdenEats ! listen below,0,1,"3,651",2023-03-08T17:16:57.000Z
1633523563453112322,@bittman,The Bittman Project -- Feeding Kids: Eden Grinshpan and Aliza Sokolow,0,0,"3,341",2023-03-08T17:42:21.000Z
1633213543699951618,@bittman,"If you don't like eggs, this is not the post for you. If you do like eggs, keep reading. https://bittmanproject.com/p/eggs-for-every-meal…",3,3,"4,769",2023-03-07T21:10:27.000Z
1632834126653935616,@bittman,The Bittman Project: The Most Versatile Food of All Time,0,3,"4,702",2023-03-06T20:02:47.000Z
1631320189928374272,@bittman,"This #Ozempic stuff is haunting, to say the least. Here's an antidote in the form of @mdiago82 writing about embracing his big appetite — while also, of course, shooting for balance (tai chi and the @ww_us app have helped). https://bittmanproject.com/p/mike-diago-big-appetite…",0,0,"4,396",2023-03-02T15:46:56.000Z
1631303121757515779,@bittman,"The Bittman Project: My Appetite is a Gift, But Sometimes I Must Rein it In",0,0,"4,101",2023-03-02T14:39:07.000Z
1631028094793400321,@bittman,"It’s a Food with Mark Bittman day, & we’re revisiting our episode from June 2021, which featured @ericripert , with good reason: @LeBernardinNY just earned an unprecedented sixth four-star review from The New York Times, the only restaurant to do so, ever. https://apple.co/3mdCKlW",2,2,"5,094",2023-03-01T20:26:15.000Z
1630926256995811328,@bittman,The Bittman Project: The Unprecedented Eric Ripert,1,0,"4,414",2023-03-01T13:41:35.000Z
1630306074916945923,@bittman,The Bittman Project: Chicken and Rice and Other Things Nice,0,0,"4,893",2023-02-27T20:37:12.000Z
1619409095840202754,@leitesculinaria,"Posole Salad An easy, healthyish riff on the traditional Mexican soup with all the flavor of the red chile, crispy pork, hominy, cabbage, radish, pumpkin seeds, cilantro, and plenty of lime. @bittman @ClarksonPotter #LeitesCulinaria https://leitesculinaria.com/235052/recipes-posole-salad.html…",0,2,"4,272",2023-01-28T18:56:30.000Z
1619936123853377538,@TheSacredOther,"I find myself in a very nuanced place of personal mystery and so I made @bittman pasta recipe on instagram and the case was closed. Roasted chickpea, caramelized onion, parsley, a little magic with the canning liquid, and I added a little parm and red pepper flake.",0,1,"1,927",2023-01-30T05:50:43.000Z
1620107226869551109,@bittman,"David Sedaris doesn't see himself as funny. ""I have a very funny family, so if I compare myself to them, I'm just, you know, I'm nothing special. I mean I'm funnier than my boyfriend. He has some really good qualities, but you would never call him funny."" https://apple.co/3HuKsAb",1,1,"4,666",2023-01-30T17:10:37.000Z
1618269435453935616,@bittman,"“My father always ate dinner in his underpants. Always. He came home from work, and he took his pants off. Until he went to work the next day, he just kind of wandered around in his underpants.” https://apple.co/3HuKsAb",4,1,"5,604",2023-01-25T15:27:54.000Z
1616194249099251725,@WaltonFamilyFdn,"Climate change and equitable food access are inextricably linked. It’s time for us to do better, together. More from our Executive Director @CarylStern & @bittmanproject founder @bittman :",0,1,"3,210",2023-01-19T22:01:51.000Z
1616159427215896576,@bittman,Am I alone in my love for boiled peanuts? I'm scared to ask. https://bittmanproject.com/p/boiled-peanuts…,42,5,22.1K,2023-01-19T19:43:28.000Z
1615742233134653442,@StephenKing,"Hey, kids! It's your old buddy Steve King telling you that if they ban a book in your school, haul your ass to the nearest bookstore or library ASAP and find out what they don't want you to read.",25.1K,163.3K,39.6M,2023-01-18T16:05:42.000Z
1616104786444550145,@CarylStern,"When you sit down to a meal, you are rarely eating just one thing. There are ingredients touched by many hands coming together to sustain you in that moment. And in that work, there is an opportunity for a better world. Read more from me and @bittman :",0,4,"3,736",2023-01-19T16:06:21.000Z
1615759272486502400,@bittman,"""Korean food can span so many generations, & it can grow, & I like surrounding myself with people who are interested in the growth."" Kate & I talked to the awesome @ericjoonho about making kimchi in small spaces, moms, & what the word ""authentic"" means. https://apple.co/3CY3nkh",2,1,"6,976",2023-01-18T17:13:24.000Z
1613630053753192451,@bittman,Happy birthday to our bread baby! https://bittmanproject.com/p/bittman-bread-anniversary…,1,0,"4,349",2023-01-12T20:12:39.000Z
1613240050833055750,@bittman,"""We live in a world where people will live and die if they get an opportunity to be in the room, to get to the next level, to be able to use the resources that already exist."" https://apple.co/3ix1FPO with Kate and @yoitsholly ! @SluttyVeganATL",2,1,"5,659",2023-01-11T18:22:55.000Z
1610726523132067840,@bittman,"Coming home from winter break one year, @hannahbche realized that her newfound veganism wasn't just a personal choice. Yet she found a way to eat in the Chinese style, family style, while staying true to herself. https://apple.co/3Cnqsg8",2,2,"6,193",2023-01-04T19:55:03.000Z
1598070969339641856,@bittman,"I stand by this: Cooking can become simpler. HTCE Fast was originally written in 2014, and we now have an updated edition — I talked to my colleague Kerri about how it, and cooking, have changed, plus the myth of mise en place, on this week's episode. https://apple.co/3gS2odx",4,3,0,2022-11-30T21:46:24.000Z
