tweet_id,user,text,num_comments,num_retweets,num_views,timestamp
1601271882539757569,@ShiraOvide,I haven't mentioned it for 5 minutes: Sign up to receive The Tech Friend in your inbox! It's free for all. And then I am your Tech Friend.,5,5,0,2022-12-09T17:45:41.000Z
1644419740985589760,@ShiraOvide,"At least once a week, something happens that makes me think of this tweet.",0,4,"3,467",2023-04-07T19:19:52.000Z
1644377515203391488,@ShiraOvide,"We focus a lot on futuristic tech. But take a moment to celebrate the simple or boring tech that makes your life better. Hooray to the QR code, better-sounding phone calls, Signal and more. Point your phone camera at this QR code from @miss_eleneous !",2,8,"3,176",2023-04-07T16:32:05.000Z
1644362388395655169,@ShiraOvide,Is this even true? Microsoft wasn't the first company to make a visual interface for a desktop computer. It won anyway. Facebook wasn't the first social network. The iPhone wasn't the first try at a smartphone. https://nytimes.com/2023/04/07/technology/ai-chatbots-google-microsoft.html…,24,26,123.7K,2023-04-07T15:31:58.000Z
1644072619417690114,@ShiraOvide,"""An ex-employee said there were so many support complaints in 2022 that they bogged down the internal hotline called “Oops,” which people in customer service use to prioritize issues for friends, acquaintances and family members.""",1,11,13.2K,2023-04-06T20:20:32.000Z
1639778225587908609,@ShiraOvide,"I find it unimaginable that the United States has not adopted poutine as our own. It has all our favorite food groups: fried, gravy, cheese and squeaky.",3,1,"7,410",2023-03-25T23:56:09.000Z
1639681000434171905,@ShiraOvide,Agreed: https://washingtonpost.com/technology/2023/03/24/tiktok-ban-congress/…,1,1,"2,853",2023-03-25T17:29:48.000Z
1639359772628750337,@drewharwell,"New: TikTok banned @EnesFreedom , former NBA player critical of China, for 12 days and unbanned him yesterday, when its CEO was in D.C. Company blames U.S. moderator error but won't give details of how it happened",7,51,27.9K,2023-03-24T20:13:22.000Z
1639303690170552320,@EmGusk,"There's no paywall on this story!! Share it with everyone, please and thank you!!",30,453,137.4K,2023-03-24T16:30:31.000Z
1639283493904547850,@ShiraOvide,"If the government is serious abut banning TikTok, it's time for an honest pitch to the American public. “If you’re going to take something from the American public, we need to tell them why,” Tim Wu told me.",7,36,25.3K,2023-03-24T15:10:16.000Z
1639289470234099722,@ShiraOvide,Sign up for The Tech Friend! It's free for all and lands in your email on Tuesdays and Fridays.,2,2,"2,414",2023-03-24T15:34:00.000Z
1639297572626989057,@ShiraOvide,"From The Washington Post Editorial Board: ""If TikTok can’t operate here, can any social media service originating in China? The implications of a 'no' here are vast.""",4,6,"5,048",2023-03-24T16:06:12.000Z
1639249686661042177,@ShiraOvide,It was striking that members of Congress barely mentioned the 1st Amendment yesterday. from @drewharwell & @megatobin1,1,0,"1,406",2023-03-24T12:55:55.000Z
1639238899825270786,@ShiraOvide,"All consumer technology companies eventually try enterprise sales, too. Even {checks notes} Snapchat. (Because businesses spent trillions of dollars a year on technology.)",1,1,"1,719",2023-03-24T12:13:03.000Z
1639230250767753221,@ShiraOvide,Generative AI ecosystem vs. Luma's 2010 chart of the display ad tech landscape. I don't know what it means but similar vibes.,2,0,"2,487",2023-03-24T11:38:41.000Z
1639228613433196544,@ShiraOvide,"""The people most responsible for failing to safeguard Americans’ data, arguably, are American lawmakers."" by @WillOremus",3,10,"3,229",2023-03-24T11:32:11.000Z
1639063635661148168,@ShiraOvide,"Fascinating. For years, YouTube has been the only major site that shared material amounts of its revenue with people who make the content.",1,2,"2,030",2023-03-24T00:36:37.000Z
1638271272667828230,@ShiraOvide,"""Hummus is the gateway pulse."" Lentils are climate-friendly, protein-packed, yummy, largely grown in North America and having a U.S. sales boom. (Dinner tonight is my leftover homemade dal makhani.) by @MJ_Coren",3,1,"2,048",2023-03-21T20:08:03.000Z
1638217418341228557,@ShiraOvide,"A New York City teacher can't pay for the subway with his phone. It took me weeks to figure out why. It's a tale of 3 complex systems: Transit, payments and workplace benefits. If you're struggling to use Apple Pay for transit, I think I can help.",3,15,11.2K,2023-03-21T16:34:03.000Z
1638220287564034050,@ShiraOvide,There are long Reddit threads of people confused why they can't add commuter benefits payment cards to Apple Pay or Google Pay. No one explains how any of this works. Tell your employer's benefit manager that you want to use your commuter benefits with digital payments.,2,0,"1,836",2023-03-21T16:45:27.000Z
1638222104809070593,@ShiraOvide,Sign up to have The Tech Friend arrive on the express track* to your inbox each Tuesday and Friday. http://wapo.st/thetechfriend I love to unravel your mysteries. *(I sincerely apologize for my terrible transit reference.),0,0,"1,189",2023-03-21T16:52:41.000Z
1638129086068342784,@katierosman,The instant rebuke of the WeNYC logo is just another reason why INY,3,12,"8,638",2023-03-21T10:43:03.000Z
1637983260495028224,@ShiraOvide,Cleaning out my audio files and found an audio recording I did about U.S warnings on the risks of TikTok. In 2019. Time is a flat circle.,4,5,"5,919",2023-03-21T01:03:36.000Z
1637784668656287745,@ShiraOvide,"""In each of the past five years, Indian officials have ordered internet shutdowns more frequently than any other government.""",4,15,"5,264",2023-03-20T11:54:28.000Z
1637505382678507521,@ShiraOvide,It's true. We Ohioans are everywhere. https://washingtonpost.com/travel/interactive/2023/types-of-tourists-vacation/…,3,1,"4,345",2023-03-19T17:24:41.000Z
1636775967006834688,@ShiraOvide,"In today's Tech Friend. Maybe TikTok could wind up being banned in the U.S. this time? What you need to know and do right now. (Mostly nothing, but take a moment to evaluate your privacy settings. Have a plan B if you have a large following.)",5,5,"4,154",2023-03-17T17:06:15.000Z
1636776620462845953,@ShiraOvide,It's not fair. 100 million people are the whims of geopolitical tug-of-war AND America's fundamental failure to pass any substantive national private laws.,2,0,"1,218",2023-03-17T17:08:50.000Z
1636777293682032655,@ShiraOvide,"A reminder that the U.S. forced Grindr's then-Chinese owner to sell, over fears the CCP might use the data to blackmail Americans. Grindr data *was* used against Americans. Not by China. By other Americans.",2,1,"1,030",2023-03-17T17:11:31.000Z
1635285226363711500,@ShiraOvide,"A pitch for humility about AI, @random_walker to @WillOremus : ""...be more comfortable with accepting that we simply don’t know for sure how a lot of these emerging developments are going to play out.""",1,15,11.7K,2023-03-13T14:22:34.000Z
1633916528583385094,@yunheekim22,Big congrats to @heatherkelly @rachelerman @chrisvelazco @chrisalcantara for a well-deserved @SABEW award for innovative tech reporting! https://washingtonpost.com/technology/interactive/2022/amazon-prime-value/…,1,5,"5,408",2023-03-09T19:43:51.000Z
1633488796875657217,@ShiraOvide,"Etiquette from @Tatum_Hunter_ on office technology: if you're a pro at the printer, don't be a jerk to people who aren't. If you're thinking, HOW DO I USE THIS MEETING SCHEDULING APP, it's cool. Office tech sucks whether you're a boomer or Gen Z.",4,6,"2,668",2023-03-08T15:24:12.000Z
1632810892290060289,@mhbergen,Recode was a good website.,3,4,10K,2023-03-06T18:30:27.000Z
1631803032592588800,@ShiraOvide,Love it when @michikokakutani writes about owls.,0,2,"1,905",2023-03-03T23:45:35.000Z
1631723675941748736,@geoffreyfowler,"Today's @washingtonpost Tech Friend newsletter is useful for pretty much everyone: 4 ways you’re making your home WiFi worse (and how to fix it) https://washingtonpost.com/technology/2023/03/03/internet-mistakes-fix-wifi-problems/… (If you don't already subscribe, it's free and brings @ShiraOvide to you 2x a week. She is your tech friend!)",3,12,63.9K,2023-03-03T18:30:14.000Z
1631716586540212225,@ShiraOvide,In today's Tech Friend: Internet service is [SCREAMS]. It's not your fault. But... These 4 mistakes might be making your internet worse. Hint: Don't shove your router in a corner. And you probably don't need the BLAZING FAST internet tier.,5,4,"4,042",2023-03-03T18:02:04.000Z
1631725773764665368,@ShiraOvide,"Sign up for The Tech Friend! It's free, and in your inbox 2x a week. I'll be your friend. For tech.",2,2,"1,116",2023-03-03T18:38:35.000Z
1631651283005308930,@ShiraOvide,"I wrote recently about how Zoom mostly tamed Zoom bombing but clearly...it's not completely fixed. (A pointless fact: Zoom calls it ""meeting disruptions,"" apparently not wanting to be the Kleenex of horrible things.) https://washingtonpost.com/technology/2023/01/24/zoom-bombing-prevention-tips/…",0,0,"1,801",2023-03-03T13:42:35.000Z
1631638677888565249,@ShiraOvide,Are you a transit nerd who loves open loop payments? (And can talk about them to normal humans like me?) I am looking for you. My DMs are open.,2,7,"3,821",2023-03-03T12:52:29.000Z
1631321050419187714,@lisabonos,. @linda_chong_ 's grown-up's guide to mastering TikTok just might get me onto TikTok,0,4,"2,257",2023-03-02T15:50:21.000Z
1631362261959729153,@ShiraOvide,"Ah, a new Teams feature will nudge people to delay messages to deliver later during a colleague's normal work hours. I AM HERE FOR THIS.",3,4,"2,440",2023-03-02T18:34:07.000Z
1631362513085366273,@ShiraOvide,"I'm looking at you, Apple Messages. Where is your delay send feature?",0,0,"1,003",2023-03-02T18:35:07.000Z
1631305739128930307,@ShiraOvide,"Every time I have to log back into Twitter, I cross my fingers that it works. Today it did. After some glitches.",1,2,"1,620",2023-03-02T14:49:31.000Z
1629155970013167616,@ShiraOvide,"Love this from @kevinmdraper on an elite athlete who got to the top and then wanted to have fun doing other, weirder things.",0,0,"1,049",2023-02-24T16:27:06.000Z
1629141633693323267,@ShiraOvide,"""If you did take a weed gummy before you arrived, tell your dentist.""",0,0,"1,081",2023-02-24T15:30:08.000Z
1629138296797384704,@taraparkerpope,"I'm going to try this whole ""treat your weekend like a vacation"" thing.",3,6,"3,592",2023-02-24T15:16:52.000Z
1628737645881745409,@ShiraOvide,"{clutches pearls} ""Sillin reveals a 'dirty secret' about weather app accuracy: 'They’re essentially all the same,' he said.""",0,0,"1,695",2023-02-23T12:44:49.000Z
1628734476233605120,@ShiraOvide,"Charging for ""extras"" like competent customer support or security from account hackers? Sounds like a mobster protection racket, @geoffreyfowler writes.",2,22,"6,685",2023-02-23T12:32:14.000Z
